Id,From_id,To_id,Tp_base,PSA_id
0,0,0,0,0
1,0,1,1,0
2,0,2,0,0
3,0,3,0,0
4,0,4,0,0
5,0,5,0,0
6,0,6,0,0
7,0,7,0,0
8,0,8,0,0
9,0,9,0,0
10,1,0,0,0
11,1,1,1,0
12,1,2,0,0
13,1,3,0,0
14,1,4,0,0
15,1,5,0,0
16,1,6,0,0
17,1,7,0,0
18,1,8,0,0
19,1,9,0,0
20,2,0,0,0
21,2,1,0,0
22,2,2,0.9797,0
23,2,3,0.01,15
24,2,4,0.0003,16
25,2,5,0,0
26,2,6,0,0
27,2,7,0,0
28,2,8,0.01,17
29,2,9,0,0
30,3,0,0,0
31,3,1,0,0
32,3,2,0.02,18
33,3,3,0.9638,0
34,3,4,0.006,19
35,3,5,0.0002,20
36,3,6,0,0
37,3,7,0,0
38,3,8,0.01,17
39,3,9,0,0
40,4,0,0,0
41,4,1,0,0
42,4,2,0.001,21
43,4,3,0.02,22
44,4,4,0.965,0
45,4,5,0.002,23
46,4,6,0.0001,24
47,4,7,0.0019,25
48,4,8,0.01,17
49,4,9,0,0
50,5,0,0,0
51,5,1,0,0
52,5,2,0,0
53,5,3,0,0
54,5,4,0,0
55,5,5,0.953,0
56,5,6,0.02,26
57,5,7,0.017,27
58,5,8,0.01,17
59,5,9,0,0
60,6,0,0,0
61,6,1,0,0
62,6,2,0,0
63,6,3,0,0
64,6,4,0,0
65,6,5,0,0
66,6,6,0.65,0
67,6,7,0.35,28
68,6,8,0,0
69,6,9,0,0
70,7,0,0,0
71,7,1,0,0
72,7,2,0,0
73,7,3,0,0
74,7,4,0,0
75,7,5,0,0
76,7,6,0,0
77,7,7,1,0
78,7,8,0,0
79,7,9,0,0
80,8,0,0,0
81,8,1,0,0
82,8,2,0,0
83,8,3,0,0
84,8,4,0,0
85,8,5,0,0
86,8,6,0,0
87,8,7,0,0
88,8,8,1,0
89,8,9,0,0
90,9,0,0,0
91,9,1,0,0
92,9,2,0,0
93,9,3,0,0
94,9,4,0,0
95,9,5,0,0
96,9,6,0,0
97,9,7,0,0
98,9,8,0,0
99,9,9,1,0
100,10,10,0,0
101,10,11,1,0
102,10,12,0,0
103,10,13,0,0
104,10,14,0,0
105,10,15,0,0
106,11,10,0,0
107,11,11,1,0
108,11,12,0,0
109,11,13,0,0
110,11,14,0,0
111,11,15,0,0
112,12,10,0,0
113,12,11,0,0
114,12,12,0.9955,0
115,12,13,0.0045,29
116,12,14,0,0
117,12,15,0,0
118,13,10,0,0
119,13,11,0,0
120,13,12,0,0
121,13,13,0.99,0
122,13,14,0.01,30
123,13,15,0,0
124,14,10,0,0
125,14,11,0,0
126,14,12,0,0
127,14,13,0,0
128,14,14,1,0
129,14,15,0,0
130,15,10,0,0
131,15,11,0,0
132,15,12,0,0
133,15,13,0,0
134,15,14,0,0
135,15,15,1,0
136,16,16,0,0
137,16,17,1,0
138,16,18,0,0
139,16,19,0,0
140,16,20,0,0
141,16,21,0,0
142,17,16,0,0
143,17,17,1,0
144,17,18,0,0
145,17,19,0,0
146,17,20,0,0
147,17,21,0,0
148,18,16,0,0
149,18,17,0,0
150,18,18,0.9955,0
151,18,19,0.0045,31
152,18,20,0,0
153,18,21,0,0
154,19,16,0,0
155,19,17,0,0
156,19,18,0,0
157,19,19,0.99,0
158,19,20,0.01,32
159,19,21,0,0
160,20,16,0,0
161,20,17,0,0
162,20,18,0,0
163,20,19,0,0
164,20,20,1,0
165,20,21,0,0
166,21,16,0,0
167,21,17,0,0
168,21,18,0,0
169,21,19,0,0
170,21,20,0,0
171,21,21,1,0
172,22,22,0,0
173,22,23,1,0
174,22,24,0,0
175,22,25,0,0
176,22,26,0,0
177,22,27,0,0
178,23,22,0,0
179,23,23,1,0
180,23,24,0,0
181,23,25,0,0
182,23,26,0,0
183,23,27,0,0
184,24,22,0,0
185,24,23,0,0
186,24,24,0.944,0
187,24,25,0.05,33
188,24,26,0.006,34
189,24,27,0,0
190,25,22,0,0
191,25,23,0,0
192,25,24,0.05,35
193,25,25,0.93,0
194,25,26,0.02,36
195,25,27,0,0
196,26,22,0,0
197,26,23,0,0
198,26,24,0.006,37
199,26,25,0.035,38
200,26,26,0.959,0
201,26,27,0,0
202,27,22,0,0
203,27,23,0,0
204,27,24,0,0
205,27,25,0,0
206,27,26,0,0
207,27,27,1,0
208,28,28,0,0
209,28,29,0.743771,0
210,28,30,0.115852,0
211,28,31,0.140377,0
212,28,32,0,0
213,29,28,0,0
214,29,29,1,0
215,29,30,0,0
216,29,31,0,0
217,29,32,0,0
218,30,28,0,0
219,30,29,0,0
220,30,30,1,0
221,30,31,0,0
222,30,32,0,0
223,31,28,0,0
224,31,29,0,0
225,31,30,0,0
226,31,31,1,0
227,31,32,0,0
228,32,28,0,0
229,32,29,0,0
230,32,30,0,0
231,32,31,0,0
232,32,32,1,0
233,33,33,0,0
234,33,34,0.484388,0
235,33,35,0.515612,0
236,33,36,0,0
237,34,33,0,0
238,34,34,1,0
239,34,35,0,0
240,34,36,0,0
241,35,33,0,0
242,35,34,0,0
243,35,35,1,0
244,35,36,0,0
245,36,33,0,0
246,36,34,0,0
247,36,35,0,0
248,36,36,1,0
249,37,38,1,0
250,38,38,1,0
251,38,39,0,0
252,38,40,0,0
253,39,37,0,0
254,39,38,0,0
255,39,39,1,0
256,40,37,0,0
257,40,38,0,0
258,40,39,0,0
259,40,40,1,0
260,41,37,0,0
261,41,38,0,0
262,41,39,0,0
263,41,40,0,0
264,41,41,1,0
265,42,42,0,0
266,43,44,1,0
267,42,44,0.019194468,0
268,42,45,0.019194468,0
269,42,46,0.019194468,0
270,42,47,0.019194468,0
271,42,48,0.019194468,0
272,42,49,0.018700907,0
273,42,50,0.018700907,0
274,42,51,0.018700907,0
275,42,52,0.018700907,0
276,42,53,0.018700907,0
277,42,54,0.0177493,0
278,42,55,0.0177493,0
279,42,56,0.0177493,0
280,42,57,0.0177493,0
281,42,58,0.0177493,0
282,42,59,0.017756917,0
283,42,60,0.017756917,0
284,42,61,0.017756917,0
285,42,62,0.017756917,0
286,42,63,0.017756917,0
287,42,64,0.018486967,0
288,42,65,0.018486967,0
289,42,66,0.018486967,0
290,42,67,0.018486967,0
291,42,68,0.018486967,0
292,42,69,0.020017816,0
293,42,70,0.020017816,0
294,42,71,0.020017816,0
295,42,72,0.020017816,0
296,42,73,0.020017816,0
297,42,74,0.019766711,0
298,42,75,0.019766711,0
299,42,76,0.019766711,0
300,42,77,0.019766711,0
301,42,78,0.019766711,0
302,42,79,0.017505182,0
303,42,80,0.017505182,0
304,42,81,0.017505182,0
305,42,82,0.017505182,0
306,42,83,0.017505182,0
307,42,84,0.015024017,0
308,42,85,0.015024017,0
309,42,86,0.015024017,0
310,42,87,0.015024017,0
311,42,88,0.015024017,0
312,42,89,0.011072776,0
313,42,90,0.011072776,0
314,42,91,0.011072776,0
315,42,92,0.011072776,0
316,42,93,0.011072776,0
317,42,94,0.008256161,0
318,42,95,0.008256161,0
319,42,96,0.008256161,0
320,42,97,0.008256161,0
321,42,98,0.008256161,0
322,42,99,0.006472549,0
323,42,100,0.006472549,0
324,42,101,0.006472549,0
325,42,102,0.006472549,0
326,42,103,0.006472549,0
327,42,104,0.005092902,0
328,42,105,0.005092902,0
329,42,106,0.005092902,0
330,42,107,0.005092902,0
331,42,108,0.005092902,0
332,42,109,0.024516635,0
333,44,45,1,0
334,45,46,1,0
335,46,47,1,0
336,47,48,1,0
337,48,49,1,0
338,49,50,1,0
339,50,51,1,0
340,51,52,1,0
341,52,53,1,0
342,53,54,1,0
343,54,55,1,0
344,55,56,1,0
345,56,57,1,0
346,57,58,1,0
347,58,59,1,0
348,59,60,1,0
349,60,61,1,0
350,61,62,1,0
351,62,63,1,0
352,63,64,1,0
353,64,65,1,0
354,65,66,1,0
355,66,67,1,0
356,67,68,1,0
357,68,69,1,0
358,69,70,1,0
359,70,71,1,0
360,71,72,1,0
361,72,73,1,0
362,73,74,1,0
363,74,75,1,0
364,75,76,1,0
365,76,77,1,0
366,77,78,1,0
367,78,79,1,0
368,79,80,1,0
369,80,81,1,0
370,81,82,1,0
371,82,83,1,0
372,83,84,1,0
373,84,85,1,0
374,85,86,1,0
375,86,87,1,0
376,87,88,1,0
377,88,89,1,0
378,89,90,1,0
379,90,91,1,0
380,91,92,1,0
381,92,93,1,0
382,93,94,1,0
383,94,95,1,0
384,95,96,1,0
385,96,97,1,0
386,97,98,1,0
387,98,99,1,0
388,99,100,1,0
389,100,101,1,0
390,101,102,1,0
391,102,103,1,0
392,103,104,1,0
393,104,105,1,0
394,105,106,1,0
395,106,107,1,0
396,107,108,1,0
397,108,109,1,0
398,109,110,1,0
399,110,111,1,0
400,111,112,1,0
401,112,113,1,0
402,113,114,1,0
403,114,115,1,0
404,115,116,1,0
405,116,117,1,0
406,117,118,1,0
407,118,119,1,0
408,119,120,1,0
409,120,121,1,0
410,121,122,1,0
411,122,123,1,0
412,123,124,1,0
413,124,125,1,0
414,125,126,1,0
415,126,127,1,0
416,127,128,1,0
417,128,129,1,0
418,129,130,1,0
419,130,131,1,0
420,131,132,1,0
421,132,133,1,0
422,133,134,1,0
423,134,134,1,0
424,135,135,1,0
